timestamp,algorithm,algo_id,payload_bytes,iterations,avg_encrypt_us,std_encrypt_us,avg_decrypt_us,std_decrypt_us,throughput_kbps,enc_peak_mem_kb,dec_peak_mem_kb
2026-03-23T12:53:41Z,ASCON-AEAD128,1,16,20,11945.015,2241.6714,10432.44,2983.6888,1.3081,1.9531,1.8555
2026-03-23T12:53:42Z,ASCON-AEAD128,1,64,20,36101.76,12570.2734,40295.95,4739.7704,1.7312,2.0732,2.043
2026-03-23T12:53:44Z,ASCON-AEAD128,1,256,10,103118.8,6481.71,104538.93,5975.372,2.4244,2.3037,2.457
2026-03-23T12:53:45Z,AES-128-GCM,2,16,20,5658.5,19495.278,1565.835,332.9804,2.7613,2470.4824,11.4297
2026-03-23T12:53:45Z,AES-128-GCM,2,64,20,1265.525,214.8437,1530.25,448.7573,49.3866,7.1289,4.0986
2026-03-23T12:53:45Z,AES-128-GCM,2,256,10,992.09,369.6977,1771.31,479.122,251.9933,6.9814,3.7627
2026-03-23T12:53:45Z,SPECK-128/128-CTR-HMAC,3,16,20,3715.735,866.2622,3441.25,1020.8114,4.2051,4.2539,3.7861
2026-03-23T12:53:45Z,SPECK-128/128-CTR-HMAC,3,64,20,8073.535,1513.3385,8437.62,2142.8866,7.7413,3.9766,3.79
2026-03-23T12:53:46Z,SPECK-128/128-CTR-HMAC,3,256,10,28227.12,5212.9109,29613.24,4720.3296,8.8567,3.8281,3.4502
2026-03-23T12:53:48Z,PRESENT-80-CTR-HMAC,4,16,20,60609.67,67578.3078,45891.415,8075.3815,0.2578,3.1836,3.04
2026-03-23T12:53:56Z,PRESENT-80-CTR-HMAC,4,64,20,207418.17,31519.7866,191965.24,11635.154,0.3013,3.2891,3.0947
2026-03-23T12:54:10Z,PRESENT-80-CTR-HMAC,4,256,10,759437.82,28133.7392,678690.57,136466.7222,0.3292,3.3535,2.9756
